route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8141,15,856734,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,66388,96704
8141,15,856735,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,66389,96704
8141,15,856736,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,66388,96704
8141,15,856737,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,66389,96704
8141,15,856738,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,66388,96704
8141,15,856739,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,66389,96704
8141,15,856740,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,66388,96704
8141,15,856741,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,66389,96704
8141,15,856742,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,66388,96704
8141,15,856743,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,66389,96704
8141,15,856744,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,66388,96704
8141,15,856745,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,66389,96704
8141,15,856746,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,66388,96704
8141,15,856747,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,66389,96704
8141,15,856748,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,66388,96704
8141,15,856749,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,66389,96704
8141,15,856750,501C ARCH ST-Hosp of Central CT-ClinicDr,0,66388,96703
8141,15,856751,501 Arch St-Downtown New Britain-Dwntwn NB Sta,1,66389,96705
8141,15,856752,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,66388,96706
8141,15,856753,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,66389,96706
8141,15,856754,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,66388,96706
8141,15,856755,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,66389,96706
8141,15,856756,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,66388,96706
8141,15,856757,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,66389,96706
8141,15,856758,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,66388,96706
8141,15,856759,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,66389,96706
8141,15,856760,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,66388,96706
8141,15,856761,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,66389,96706
8141,15,856762,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,66388,96706
8141,15,856763,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,66389,96706
8141,15,856764,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,66388,96706
8141,15,856765,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,66389,96706
8141,15,856766,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,66388,96706
8141,15,856767,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,66389,96706
8141,16,856768,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,66390,96704
8141,16,856769,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,66391,96704
8141,16,856770,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,66390,96704
8141,16,856771,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,66391,96704
8141,16,856772,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,66390,96704
8141,16,856773,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,66391,96704
8141,16,856774,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,66390,96704
8141,16,856775,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,66391,96704
8141,16,856776,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,66390,96704
8141,16,856777,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,66391,96704
8141,16,856778,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,66390,96704
8141,16,856779,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,66391,96704
8141,16,856780,501C ARCH ST-Hosp of Central CT-ClinicDr,0,66390,96703
8141,16,856781,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,66390,96706
8141,16,856782,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,66390,96706
8141,16,856783,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,66390,96706
8141,16,856784,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,66391,96706
8141,16,856785,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,66391,96706
8141,16,856786,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,66390,96706
8141,16,856787,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,66390,96706
8141,16,856788,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,66391,96706
8141,16,856789,501 Arch St-Downtown New Britain-Dwntwn NB Sta,1,66391,96705
8141,16,856790,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,66391,96706
8141,16,856791,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,66391,96706
8141,16,856792,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,66390,96706
8141,16,856793,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,66391,96706
8141,14,856794,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,66392,96704
8141,14,856795,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,66393,96704
8141,14,856796,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,66392,96704
8141,14,856797,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,66393,96704
8141,14,856798,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,66392,96704
8141,14,856799,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,66393,96704
8141,14,856800,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,66392,96704
8141,14,856801,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,66393,96704
8141,14,856802,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,66392,96704
8141,14,856803,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,66393,96704
8141,14,856804,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,66392,96704
8141,14,856805,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,66393,96704
8141,14,856806,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,66392,96704
8141,14,856807,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,66393,96704
8141,14,856808,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,66392,96704
8141,14,856809,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,66393,96704
8141,14,856810,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,66393,96704
8141,14,856811,501C ARCH ST-Hosp of Central CT-ClinicDr,0,66392,96703
8141,14,856812,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,66392,96706
8141,14,856813,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,66393,96706
8141,14,856814,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,66392,96706
8141,14,856815,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,66393,96706
8141,14,856816,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,66392,96706
8141,14,856817,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,66393,96706
8141,14,856818,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,66392,96706
8141,14,856819,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,66393,96706
8141,14,856820,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,66392,96706
8141,14,856821,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,66393,96706
8141,14,856822,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,66392,96706
8141,14,856823,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,66393,96706
8141,14,856824,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,66392,96706
8141,14,856825,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,66393,96706
8141,14,856826,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,66392,96706
8141,14,856827,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,66393,96706
8141,14,856828,501 Arch St-Downtown New Britain-Dwntwn NB Sta,1,66392,96705
8141,14,856829,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,66393,96706
8142,15,856848,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,66395,96708
8142,15,856849,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,66395,96708
8142,15,856850,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,66395,96708
8142,15,856851,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,66395,96708
8142,15,856852,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,66395,96708
8142,15,856853,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,66395,96708
8142,15,856854,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,66395,96708
8142,15,856855,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,66395,96708
8142,15,856856,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,66395,96708
8142,15,856857,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,66395,96708
8142,15,856858,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,66395,96708
8142,15,856859,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,66395,96708
8142,15,856860,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,66395,96708
8142,15,856861,502 BLACK ROCK AVE-Downtown New Britain,1,66395,96709
8142,15,856862,502 BLACK ROCK AVE-Downtown New Britain,1,66395,96709
8142,15,856863,502 BLACK ROCK AVE-Downtown New Britain,1,66395,96709
8142,15,856864,502 BLACK ROCK AVE-Downtown New Britain,1,66395,96709
8142,15,856865,502 BLACK ROCK AVE-Downtown New Britain,1,66395,96709
8142,15,856866,502 BLACK ROCK AVE-Downtown New Britain,1,66395,96709
8142,15,856867,502 BLACK ROCK AVE-Downtown New Britain,1,66395,96709
8142,15,856868,502 BLACK ROCK AVE-Downtown New Britain,1,66395,96709
8142,15,856869,502 BLACK ROCK AVE-Downtown New Britain,1,66395,96709
8142,15,856870,502 BLACK ROCK AVE-Downtown New Britain,1,66395,96709
8142,15,856871,502 BLACK ROCK AVE-Downtown New Britain,1,66395,96709
8142,15,856872,502 BLACK ROCK AVE-Downtown New Britain,1,66395,96709
8142,15,856873,502 BLACK ROCK AVE-Downtown New Britain,1,66395,96709
8142,16,856874,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,66396,96708
8142,16,856875,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,66396,96708
8142,16,856876,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,66396,96708
8142,16,856877,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,66396,96708
8142,16,856878,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,66396,96708
8142,16,856879,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,66396,96708
8142,16,856880,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,66396,96708
8142,16,856881,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,66396,96708
8142,16,856882,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,66396,96708
8142,16,856883,502 BLACK ROCK AVE-Downtown New Britain,1,66396,96709
8142,16,856884,502 BLACK ROCK AVE-Downtown New Britain,1,66396,96709
8142,16,856885,502 BLACK ROCK AVE-Downtown New Britain,1,66396,96709
8142,16,856886,502 BLACK ROCK AVE-Downtown New Britain,1,66396,96709
8142,16,856887,502 BLACK ROCK AVE-Downtown New Britain,1,66396,96709
8142,16,856888,502 BLACK ROCK AVE-Downtown New Britain,1,66396,96709
8142,16,856889,502 BLACK ROCK AVE-Downtown New Britain,1,66396,96709
8142,16,856890,502 BLACK ROCK AVE-Downtown New Britain,1,66396,96709
8142,16,856891,502 BLACK ROCK AVE-Downtown New Britain,1,66396,96709
8142,14,856892,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,66397,96707
8142,14,856893,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,66398,96708
8142,14,856894,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,66398,96708
8142,14,856895,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,66398,96708
8142,14,856896,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,66399,96707
8142,14,856897,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,66398,96707
8142,14,856898,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,66399,96707
8142,14,856899,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,66398,96708
8142,14,856900,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,66398,96708
8142,14,856901,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,66398,96708
8142,14,856902,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,66398,96708
8142,14,856903,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,66398,96708
8142,14,856904,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,66398,96708
8142,14,856905,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,66398,96707
8142,14,856906,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,66397,96707
8142,14,856907,502 BLACK ROCK AVE-Plainville Ctr-Bristol Hall,0,66398,96707
8142,14,856908,502 BLACK ROCK AVE-Downtown New Britain,1,66398,96709
8142,14,856909,502 BLACK ROCK AVE-Downtown New Britain,1,66397,96709
8142,14,856910,502 BLACK ROCK AVE-Downtown New Britain,1,66398,96709
8142,14,856911,502 BLACK ROCK AVE-Downtown New Britain,1,66397,96709
8142,14,856912,502 BLACK ROCK AVE-Downtown New Britain,1,66398,96709
8142,14,856913,502 BLACK ROCK AVE-Downtown New Britain,1,66398,96709
8142,14,856914,502 BLACK ROCK AVE-Downtown New Britain,1,66398,96709
8142,14,856915,502 BLACK ROCK AVE-Downtown New Britain,1,66399,96709
8142,14,856916,502 BLACK ROCK AVE-Downtown New Britain,1,66399,96709
8142,14,856917,502 BLACK ROCK AVE-Downtown New Britain,1,66398,96709
8142,14,856918,502 BLACK ROCK AVE-Downtown New Britain,1,66398,96709
8142,14,856919,502 BLACK ROCK AVE-Downtown New Britain,1,66398,96709
8142,14,856920,502 BLACK ROCK AVE-Downtown New Britain,1,66398,96709
8142,14,856921,502 BLACK ROCK AVE-Downtown New Britain,1,66398,96709
8142,14,856922,502 BLACK ROCK AVE-Downtown New Britain,1,66398,96709
8142,14,856923,502 BLACK ROCK AVE-Downtown New Britain,1,66397,96709
8143,15,856952,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66403,96710
8143,15,856953,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66404,96710
8143,15,856954,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66405,96710
8143,15,856955,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66403,96710
8143,15,856956,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66404,96710
8143,15,856957,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66405,96710
8143,15,856958,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66403,96710
8143,15,856959,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66404,96710
8143,15,856960,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66405,96711
8143,15,856961,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66403,96711
8143,15,856962,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66404,96711
8143,15,856963,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66405,96711
8143,15,856964,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66403,96711
8143,15,856965,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66404,96711
8143,15,856966,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66405,96711
8143,15,856967,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66403,96711
8143,15,856968,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66405,96711
8143,15,856969,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66403,96711
8143,15,856970,,1,66404,96712
8143,15,856971,503 CORBIN AVE-Downtown New Britain,1,66405,96715
8143,15,856972,503 CORBIN AVE-Downtown New Britain,1,66403,96715
8143,15,856973,503 CORBIN AVE-Downtown New Britain,1,66404,96715
8143,15,856974,503 CORBIN AVE-Downtown New Britain,1,66405,96715
8143,15,856975,503 CORBIN AVE-Downtown New Britain,1,66403,96715
8143,15,856976,503 CORBIN AVE-Downtown New Britain,1,66404,96715
8143,15,856977,503 CORBIN AVE-Downtown New Britain,1,66405,96715
8143,15,856978,503 CORBIN AVE-Downtown New Britain,1,66403,96714
8143,15,856979,503 CORBIN AVE-Downtown New Britain,1,66404,96714
8143,15,856980,503 CORBIN AVE-Downtown New Britain,1,66405,96714
8143,15,856981,503 CORBIN AVE-Downtown New Britain,1,66403,96714
8143,15,856982,503 CORBIN AVE-Downtown New Britain,1,66404,96714
8143,15,856983,503 CORBIN AVE-Downtown New Britain,1,66405,96714
8143,15,856984,503 CORBIN AVE-Downtown New Britain,1,66403,96714
8143,15,856985,503 CORBIN AVE-Downtown New Britain,1,66405,96714
8143,15,856986,503 CORBIN AVE-Downtown New Britain,1,66403,96714
8143,16,856987,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66406,96711
8143,16,856988,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66407,96711
8143,16,856989,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66408,96711
8143,16,856990,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66406,96711
8143,16,856991,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66407,96711
8143,16,856992,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66408,96711
8143,16,856993,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66406,96711
8143,16,856994,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66407,96711
8143,16,856995,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66408,96711
8143,16,856996,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66406,96711
8143,16,856997,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66407,96711
8143,16,856998,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66408,96711
8143,16,856999,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66406,96711
8143,16,857000,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66407,96711
8143,16,857001,503 CORBIN AVE-Downtown New Britain,1,66407,96713
8143,16,857002,503 CORBIN AVE-Downtown New Britain,1,66408,96714
8143,16,857003,503 CORBIN AVE-Downtown New Britain,1,66406,96714
8143,16,857004,503 CORBIN AVE-Downtown New Britain,1,66407,96714
8143,16,857005,503 CORBIN AVE-Downtown New Britain,1,66408,96714
8143,16,857006,503 CORBIN AVE-Downtown New Britain,1,66406,96714
8143,16,857007,503 CORBIN AVE-Downtown New Britain,1,66407,96714
8143,16,857008,503 CORBIN AVE-Downtown New Britain,1,66408,96714
8143,16,857009,503 CORBIN AVE-Downtown New Britain,1,66406,96714
8143,16,857010,503 CORBIN AVE-Downtown New Britain,1,66407,96714
8143,16,857011,503 CORBIN AVE-Downtown New Britain,1,66408,96714
8143,16,857012,503 CORBIN AVE-Downtown New Britain,1,66406,96714
8143,16,857013,503 CORBIN AVE-Downtown New Britain,1,66407,96714
8143,16,857014,503 CORBIN AVE-Downtown New Britain,1,66408,96714
8143,14,857015,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66409,96711
8143,14,857016,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66410,96710
8143,14,857017,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66411,96710
8143,14,857018,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66409,96710
8143,14,857019,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66410,96710
8143,14,857020,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66411,96710
8143,14,857021,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66409,96710
8143,14,857022,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66410,96710
8143,14,857023,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66411,96710
8143,14,857024,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66409,96710
8143,14,857025,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66410,96710
8143,14,857026,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66411,96710
8143,14,857027,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66409,96710
8143,14,857028,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66410,96710
8143,14,857029,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66411,96710
8143,14,857030,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66409,96711
8143,14,857031,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66410,96711
8143,14,857032,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66410,96711
8143,14,857033,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,66409,96711
8143,14,857034,503 CORBIN AVE-Downtown New Britain,1,66411,96715
8143,14,857035,503 CORBIN AVE-Downtown New Britain,1,66409,96715
8143,14,857036,503 CORBIN AVE-Downtown New Britain,1,66410,96715
8143,14,857037,503 CORBIN AVE-Downtown New Britain,1,66411,96715
8143,14,857038,503 CORBIN AVE-Downtown New Britain,1,66409,96715
8143,14,857039,503 CORBIN AVE-Downtown New Britain,1,66410,96715
8143,14,857040,503 CORBIN AVE-Downtown New Britain,1,66411,96715
8143,14,857041,503 CORBIN AVE-Downtown New Britain,1,66409,96715
8143,14,857042,503 CORBIN AVE-Downtown New Britain,1,66410,96715
8143,14,857043,503 CORBIN AVE-Downtown New Britain,1,66411,96715
8143,14,857044,503 CORBIN AVE-Downtown New Britain,1,66409,96715
8143,14,857045,503 CORBIN AVE-Downtown New Britain,1,66410,96715
8143,14,857046,503 CORBIN AVE-Downtown New Britain,1,66411,96715
8143,14,857047,503 CORBIN AVE-Downtown New Britain,1,66409,96715
8143,14,857048,503 CORBIN AVE-Downtown New Britain,1,66410,96714
8143,14,857049,503 CORBIN AVE-Downtown New Britain,1,66409,96714
8143,14,857050,503 CORBIN AVE-Downtown New Britain,1,66410,96714
8143,14,857051,503 CORBIN AVE-Downtown New Britain,1,66410,96713
8144,15,857080,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66388,96716
8144,15,857081,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66389,96716
8144,15,857082,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66388,96716
8144,15,857083,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66389,96716
8144,15,857084,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66388,96716
8144,15,857085,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66389,96716
8144,15,857086,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66388,96716
8144,15,857087,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66389,96716
8144,15,857088,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66388,96716
8144,15,857089,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66389,96716
8144,15,857090,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66388,96716
8144,15,857091,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66389,96716
8144,15,857092,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66388,96716
