route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
9546,googleha_transit,32-36,,,3,,FF8040,FFFFFF
9547,googleha_transit,37-39,,,3,,8000FF,FFFFFF
9548,googleha_transit,38,,,3,,0000FF,FFFFFF
9549,googleha_transit,40-42,,,3,,CD1BA0,FFFFFF
9550,googleha_transit,41,,,3,,FF0000,FFFFFF
9551,googleha_transit,43,,,3,,6B52AD,FFFFFF
9552,googleha_transit,44,,,3,,0064AE,FFFFFF
9553,googleha_transit,45,,,3,,7DC181,FFFFFF
9554,googleha_transit,46,,,3,,8000FF,FFFFFF
9555,googleha_transit,47,,,3,,FF0000,FFFFFF
9556,googleha_transit,50-54,,,3,,E007A5,FFFFFF
9557,googleha_transit,53-55,,,3,,0000FF,FFFFFF
9558,googleha_transit,542,,,3,,FF0000,FFFFFF
9559,googleha_transit,56,,,3,,000000,FFFFFF
9560,googleha_transit,58,,,3,,35588C,FFFFFF
9561,googleha_transit,59,,,3,,BE4193,FFFFFF
9562,googleha_transit,60-66,,,3,,8000FF,FFFFFF
9563,googleha_transit,61,,,3,,FF0000,FFFFFF
9564,googleha_transit,63,,,3,,0000FF,FFFFFF
9565,googleha_transit,69,,,3,,004080,FFFFFF
9566,googleha_transit,72,,,3,,FF0000,FFFFFF
9567,googleha_transit,74,,,3,,0000A0,FFFFFF
9568,googleha_transit,76,,,3,,FA6D05,FFFFFF
9569,googleha_transit,80,,,3,,8000FF,FFFFFF
9570,googleha_transit,82-84,,,3,,867DB0,FFFFFF
9571,googleha_transit,83,,,3,,FF8000,FFFFFF
9572,googleha_transit,85,,,3,,4040FF,FFFFFF
9573,googleha_transit,86,,,3,,FF0000,FFFFFF
9574,googleha_transit,87,,,3,,FF5353,FFFFFF
9575,googleha_transit,88,,,3,,FF0000,FFFFFF
9576,googleha_transit,901,,,3,,002F00,FFFFFF
9577,googleha_transit,902,,,3,,FF0080,FFFFFF
9578,googleha_transit,903,,,3,,00B0B0,FFFFFF
9579,googleha_transit,904,,,3,,008080,FFFFFF
9580,googleha_transit,905,,,3,,FF0000,FFFFFF
9581,googleha_transit,906,,,3,,444DBB,FFFFFF
9582,googleha_transit,907,,,3,,7D003F,FFFFFF
9583,googleha_transit,909,,,3,,000080,FFFFFF
9584,googleha_transit,91,,,3,,FF0000,FFFFFF
9585,googleha_transit,910,,,3,,1C1CFF,FFFFFF
9586,googleha_transit,912,,,3,,004000,FFFFFF
9587,googleha_transit,913,,,3,,535300,FFFFFF
9589,googleha_transit,914,,,3,,0000A0,FFFFFF
9590,googleha_transit,915,,,3,,000000,FFFFFF
9591,googleha_transit,917,,,3,,004000,FFFFFF
9592,googleha_transit,918,,,3,,B35900,FFFFFF
9593,googleha_transit,919,,,3,,6262FF,FFFFFF
9594,googleha_transit,92,,,3,,FF0080,FFFFFF
9595,googleha_transit,921,,,3,,004080,FFFFFF
9596,googleha_transit,923,,,3,,FF0000,FFFFFF
9597,googleha_transit,924,,,3,,804000,FFFFFF
9598,googleha_transit,925,,,3,,FF00FF,FFFFFF
9599,googleha_transit,926,,,3,,FF0000,FFFFFF
9600,googleha_transit,927,,,3,,800080,FFFFFF
9601,googleha_transit,928,,,3,,0000FF,FFFFFF
9602,googleha_transit,94-96,,,3,,8000FF,FFFFFF
9603,googleha_transit,95,,,3,,FF0000,FFFFFF
9604,googleha_transit,950,,,3,,FF00FF,FFFFFF
9605,googleha_transit,AHS,,,3,,FF0000,FFFFFF
9606,googleha_transit,CBS,,,3,,008000,FFFFFF
9607,googleha_transit,DASH,,,3,,400000,FFFFFF
9630,googlenh_transit,201,,,3,,0000FF,FFFFFF
9631,googlenh_transit,204,,,3,,800080,FFFFFF
9632,googlenh_transit,206,,,3,,BF0000,FFFFFF
9633,googlenh_transit,212,,,3,,FF0000,FFFFFF
9634,googlenh_transit,213,,,3,,008000,FFFFFF
9635,googlenh_transit,215,,,3,,008000,FFFFFF
9636,googlenh_transit,223,,,3,,FF00FF,FFFFFF
9637,googlenh_transit,224,,,3,,AA0000,FFFFFF
9638,googlenh_transit,228,,,3,,3535FF,FFFFFF
9639,googlenh_transit,229,,,3,,00FFFF,FFFFFF
9640,googlenh_transit,234,,,3,,008080,FFFFFF
9641,googlenh_transit,237,,,3,,000080,FFFFFF
9642,googlenh_transit,238,,,3,,808000,FFFFFF
9643,googlenh_transit,241,,,3,,008040,FFFFFF
9644,googlenh_transit,243,,,3,,800000,FFFFFF
9645,googlenh_transit,246,,,3,,800000,FFFFFF
9646,googlenh_transit,254,,,3,,808040,FFFFFF
9647,googlenh_transit,255,,,3,,008080,FFFFFF
9648,googlenh_transit,261,,,3,,BF4059,FFFFFF
9649,googlenh_transit,265,,,3,,42CD32,FFFFFF
9650,googlenh_transit,268,,,3,,FF0000,FFFFFF
9651,googlenh_transit,271,,,3,,008080,FFFFFF
9652,googlenh_transit,272,,,3,,A49DF9,FFFFFF
9653,googlenh_transit,274,,,3,,FF4F4F,FFFFFF
9654,googlenh_transit,278,,,3,,006A6A,FFFFFF
9656,googlenh_transit,USS,,,3,,000080,FFFFFF
