route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
9883,googleha_transit,85,,,3,,4040FF,FFFFFF
9884,googleha_transit,86,,,3,,FF0000,FFFFFF
9885,googleha_transit,87,,,3,,FF5353,FFFFFF
9886,googleha_transit,88,,,3,,FF0000,FFFFFF
9887,googleha_transit,901,,,3,,002F00,FFFFFF
9888,googleha_transit,902,,,3,,FF0080,FFFFFF
9889,googleha_transit,903,,,3,,00B0B0,FFFFFF
9890,googleha_transit,904,,,3,,008080,FFFFFF
9891,googleha_transit,905,,,3,,FF0000,FFFFFF
9892,googleha_transit,906,,,3,,444DBB,FFFFFF
9893,googleha_transit,907,,,3,,7D003F,FFFFFF
9894,googleha_transit,909,,,3,,000080,FFFFFF
9895,googleha_transit,91,,,3,,FF0000,FFFFFF
9896,googleha_transit,910,,,3,,1C1CFF,FFFFFF
9897,googleha_transit,912,,,3,,004000,FFFFFF
9898,googleha_transit,913,,,3,,535300,FFFFFF
9900,googleha_transit,914,,,3,,0000A0,FFFFFF
9901,googleha_transit,915,,,3,,000000,FFFFFF
9902,googleha_transit,917,,,3,,004000,FFFFFF
9903,googleha_transit,918,,,3,,B35900,FFFFFF
9904,googleha_transit,919,,,3,,6262FF,FFFFFF
9905,googleha_transit,92,,,3,,FF0080,FFFFFF
9906,googleha_transit,921,,,3,,004080,FFFFFF
9907,googleha_transit,923,,,3,,FF0000,FFFFFF
9908,googleha_transit,924,,,3,,804000,FFFFFF
9909,googleha_transit,925,,,3,,FF00FF,FFFFFF
9910,googleha_transit,926,,,3,,FF0000,FFFFFF
9911,googleha_transit,927,,,3,,800080,FFFFFF
9912,googleha_transit,928,,,3,,0000FF,FFFFFF
9913,googleha_transit,94-96,,,3,,8000FF,FFFFFF
9914,googleha_transit,95,,,3,,FF0000,FFFFFF
9915,googleha_transit,950,,,3,,FF00FF,FFFFFF
9916,googleha_transit,AHS,,,3,,FF0000,FFFFFF
9917,googleha_transit,CBS,,,3,,008000,FFFFFF
9918,googleha_transit,DASH,,,3,,400000,FFFFFF
9921,googlenh_transit,201,NEW HAVEN/MADISON,,3,,0000FF,FFFFFF
9922,googlenh_transit,204,NEW HAVEN/EAST HAVEN,,3,,800080,FFFFFF
9923,googlenh_transit,206,EAST CHAPEL STREET,,3,,BF0000,FFFFFF
9924,googlenh_transit,212,GRAND AVENUE,,3,,FF0000,FFFFFF
9925,googlenh_transit,213,NEW HAVEN/NORTH BRANFORD,,3,,008000,FFFFFF
9926,googlenh_transit,215,NEW HAVEN/WALLINGFORD/MERIDEN,,3,,008000,FFFFFF
9927,googlenh_transit,223,LOMBARD STREET,,3,,FF00FF,FFFFFF
9928,googlenh_transit,224,STATE STREET,,3,,AA0000,FFFFFF
9929,googlenh_transit,228,WHITNEY AVENUE,,3,,3535FF,FFFFFF
9930,googlenh_transit,229,NEW HAVEN/WATERBURY,,3,,00FFFF,FFFFFF
9931,googlenh_transit,234,WINCHESTER AVENUE,,3,,008080,FFFFFF
9932,googlenh_transit,237,SHELTON AVENUE,,3,,000080,FFFFFF
9933,googlenh_transit,238,DIXWELL AVENUE,,3,,808000,FFFFFF
9934,googlenh_transit,241,GOFFE STREET,,3,,008040,FFFFFF
9935,googlenh_transit,243,WHALLEY AVENUE,,3,,800000,FFFFFF
9936,googlenh_transit,246,EDGEWOOD AVENUE,,3,,800000,FFFFFF
9937,googlenh_transit,254,WEST CHAPEL STREET,,3,,808040,FFFFFF
9938,googlenh_transit,255,NEW HAVEN/ANSONIA/SEYMOUR,,3,,008080,FFFFFF
9939,googlenh_transit,261,BOSTON POST ROAD,,3,,BF4059,FFFFFF
9940,googlenh_transit,265,CONGRESS AVENUE,,3,,42CD32,FFFFFF
9941,googlenh_transit,268,WASHINGTON AVENUE,,3,,FF0000,FFFFFF
9942,googlenh_transit,271,KIMBERLY AVENUE,,3,,008080,FFFFFF
9943,googlenh_transit,272,UNION AVENUE,,3,,A49DF9,FFFFFF
9944,googlenh_transit,274,SARGENT DRIVE,,3,,FF4F4F,FFFFFF
9945,googlenh_transit,278,NEW HAVEN CONNECTOR,,3,,006A6A,FFFFFF
9947,googlenh_transit,USS,UNION STATION SHUTTLE,,3,,000080,FFFFFF
