route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9068,23,1018468,428/425 - EAST MAIN ST-Scott Rd via Reidville Dr to Meriden Rd,0,75703,108603
9068,23,1018469,428 - EAST MAIN ST-Downtown Waterbury,1,74873,105736
9068,23,1018470,428 - EAST MAIN ST-Downtown Waterbury,1,74873,105736
9068,23,1018471,428 - EAST MAIN ST-Downtown Waterbury,1,74873,105736
9068,23,1018472,428 - EAST MAIN ST-Downtown Waterbury,1,74873,105736
9068,23,1018473,428 - EAST MAIN ST-Downtown Waterbury,1,74873,105736
9068,23,1018474,428 - EAST MAIN ST-Downtown Waterbury,1,74873,105736
9068,23,1018475,428 - EAST MAIN ST-Downtown Waterbury,1,79460,105736
9068,23,1018476,428 - EAST MAIN ST-Downtown Waterbury,1,74873,105736
9068,23,1018477,428 - EAST MAIN ST-Downtown Waterbury,1,74873,105736
9068,23,1018478,428 - EAST MAIN ST-Downtown Waterbury,1,74873,105736
9068,23,1018479,428 - EAST MAIN ST-Downtown Waterbury,1,74873,105736
9068,23,1018480,428 - EAST MAIN ST-Downtown Waterbury,1,74873,105736
9068,23,1018481,428 - EAST MAIN ST-Downtown Waterbury,1,74873,105736
9068,24,1018482,428 - EAST MAIN ST-Scott Rd,0,74999,108605
9068,24,1018483,428 - EAST MAIN ST-Scott Rd,0,74999,108605
9068,24,1018484,428 - EAST MAIN ST-Scott Rd,0,79458,108605
9068,24,1018485,428 - EAST MAIN ST-Scott Rd,0,74999,108605
9068,24,1018486,428 - EAST MAIN ST-Scott Rd,0,74999,108605
9068,24,1018487,428 - EAST MAIN ST-Scott Rd,0,74999,108605
9068,24,1018488,428 - EAST MAIN ST-Scott Rd,0,74999,108605
9068,24,1018489,428 - EAST MAIN ST-Scott Rd,0,74999,108605
9068,24,1018490,428 - EAST MAIN ST-Downtown Waterbury,1,74999,105736
9068,24,1018491,428 - EAST MAIN ST-Downtown Waterbury,1,74999,105736
9068,24,1018492,428 - EAST MAIN ST-Downtown Waterbury,1,79458,105736
9068,24,1018493,428 - EAST MAIN ST-Downtown Waterbury,1,74999,105736
9068,24,1018494,428 - EAST MAIN ST-Downtown Waterbury,1,74999,105736
9068,24,1018495,428 - EAST MAIN ST-Downtown Waterbury,1,74999,105736
9068,24,1018496,428 - EAST MAIN ST-Downtown Waterbury,1,74999,105736
9068,24,1018497,428 - EAST MAIN ST-Downtown Waterbury,1,74999,105736
9120,4,1018499,101 - NEW BRITAIN,0,78702,105739
9120,4,1018500,101 - NEW BRITAIN,0,78703,105739
9120,4,1018501,101 - NEW BRITAIN,0,78704,105739
9120,4,1018502,101 - NEW BRITAIN,0,78702,105739
9120,4,1018503,101 - NEW BRITAIN,0,78704,105739
9120,4,1018504,101 - NEW BRITAIN,0,78705,105739
9120,4,1018505,101 - NEW BRITAIN,0,78702,105739
9120,4,1018506,101 - NEW BRITAIN,0,78705,105739
9120,4,1018507,101 - NEW BRITAIN,0,78704,105739
9120,4,1018508,101 - NEW BRITAIN,0,78703,105739
9120,4,1018509,101 - NEW BRITAIN,0,78702,105739
9120,4,1018510,101 - NEW BRITAIN,0,78705,105739
9120,4,1018511,101 - NEW BRITAIN,0,78704,105739
9120,4,1018512,101 - NEW BRITAIN,0,78703,105739
9120,4,1018513,101 - NEW BRITAIN,0,78702,105739
9120,4,1018514,101 - NEW BRITAIN,0,78705,105739
9120,4,1018515,101 - NEW BRITAIN,0,78704,105739
9120,4,1018516,101 - NEW BRITAIN,0,78703,105739
9120,4,1018517,101 - NEW BRITAIN,0,78702,105739
9120,4,1018518,101 - NEW BRITAIN,0,78705,105739
9120,4,1018519,101 - NEW BRITAIN,0,78704,105739
9120,4,1018520,101 - NEW BRITAIN,0,78703,105739
9120,4,1018521,101 - NEW BRITAIN,0,78702,105739
9120,4,1018522,101 - NEW BRITAIN,0,78705,105739
9120,4,1018523,101 - NEW BRITAIN,0,78704,105739
9120,4,1018524,101 - NEW BRITAIN,0,78703,105739
9120,4,1018525,101 - NEW BRITAIN,0,78702,105739
9120,4,1018526,101 - NEW BRITAIN,0,78705,105739
9120,4,1018527,101 - NEW BRITAIN,0,78704,105739
9120,4,1018528,101 - NEW BRITAIN,0,78703,105739
9120,4,1018529,101 - NEW BRITAIN,0,78702,105739
9120,4,1018530,101 - NEW BRITAIN,0,78705,105739
9120,4,1018531,101 - NEW BRITAIN,0,78704,105739
9120,4,1018532,101 - NEW BRITAIN,0,78703,105739
9120,4,1018533,101 - NEW BRITAIN,0,78702,105739
9120,4,1018534,101 - NEW BRITAIN,0,78705,105739
9120,4,1018535,101 - NEW BRITAIN,0,78704,105739
9120,4,1018536,101 - NEW BRITAIN,0,78703,105739
9120,4,1018537,101 - NEW BRITAIN,0,78702,105739
9120,4,1018538,101 - NEW BRITAIN,0,78705,105739
9120,4,1018539,101 - NEW BRITAIN,0,78704,105739
9120,4,1018540,101 - NEW BRITAIN,0,78703,105739
9120,4,1018541,101 - NEW BRITAIN,0,78702,105739
9120,4,1018542,101 - HARTFORD,1,78703,105741
9120,4,1018543,101 - HARTFORD,1,78704,105741
9120,4,1018544,101 - HARTFORD,1,78703,105741
9120,4,1018545,101 - HARTFORD,1,78704,105741
9120,4,1018546,101 - HARTFORD,1,78705,105741
9120,4,1018547,101 - HARTFORD,1,78702,105741
9120,4,1018548,101 - HARTFORD,1,78704,105741
9120,4,1018549,101 - HARTFORD,1,78705,105741
9120,4,1018550,101 - HARTFORD,1,78702,105741
9120,4,1018551,101 - HARTFORD,1,78705,105741
9120,4,1018552,101 - HARTFORD,1,78704,105741
9120,4,1018553,101 - HARTFORD,1,78703,105741
9120,4,1018554,101 - HARTFORD,1,78702,105741
9120,4,1018555,101 - HARTFORD,1,78705,105741
9120,4,1018556,101 - HARTFORD,1,78704,105741
9120,4,1018557,101 - HARTFORD,1,78703,105741
9120,4,1018558,101 - HARTFORD,1,78702,105741
9120,4,1018559,101 - HARTFORD,1,78705,105741
9120,4,1018560,101 - HARTFORD,1,78704,105741
9120,4,1018561,101 - HARTFORD,1,78703,105741
9120,4,1018562,101 - HARTFORD,1,78702,105741
9120,4,1018563,101 - HARTFORD,1,78705,105741
9120,4,1018564,101 - HARTFORD,1,78704,105741
9120,4,1018565,101 - HARTFORD,1,78703,105741
9120,4,1018566,101 - HARTFORD,1,78702,105741
9120,4,1018567,101 - HARTFORD,1,78705,105741
9120,4,1018568,101 - HARTFORD,1,78704,105741
9120,4,1018569,101 - HARTFORD,1,78703,105741
9120,4,1018570,101 - HARTFORD,1,78702,105741
9120,4,1018571,101 - HARTFORD,1,78705,105741
9120,4,1018572,101 - HARTFORD,1,78704,105741
9120,4,1018573,101 - HARTFORD,1,78703,105741
9120,4,1018574,101 - HARTFORD,1,78702,105741
9120,4,1018575,101 - HARTFORD,1,78705,105741
9120,4,1018576,101 - HARTFORD,1,78704,105741
9120,4,1018577,101 - HARTFORD,1,78703,105741
9120,4,1018578,101 - HARTFORD,1,78702,105741
9120,4,1018579,101 - HARTFORD,1,78705,105741
9120,4,1018580,101 - HARTFORD,1,78704,105741
9120,4,1018581,101 - HARTFORD,1,78703,105741
9120,4,1018582,101 - HARTFORD,1,78702,105741
9120,4,1018583,101 - HARTFORD,1,78704,105741
9120,4,1018584,101 - HARTFORD,1,78703,105741
9120,4,1018585,101 - HARTFORD,1,78702,105741
9121,4,1018586,102 - NEW BRITAIN-BRISTOL,0,75970,105744
9121,4,1018587,102 - NEW BRITAIN-BRISTOL,0,75971,105744
9121,4,1018588,102 - NEW BRITAIN-BRISTOL,0,75970,105744
9121,4,1018589,102 - NEW BRITAIN-BRISTOL,0,75972,105744
9121,4,1018590,102 - NEW BRITAIN-BRISTOL,0,75971,105744
9121,4,1018591,102 - NEW BRITAIN-BRISTOL,0,75970,105744
9121,4,1018592,102 - NEW BRITAIN-BRISTOL,0,75972,105744
9121,4,1018593,102 - NEW BRITAIN-BRISTOL,0,75971,105744
9121,4,1018594,102 - NEW BRITAIN-BRISTOL,0,75970,105744
9121,4,1018595,102 - NEW BRITAIN-BRISTOL,0,75972,105744
9121,4,1018596,102 - NEW BRITAIN-BRISTOL,0,75971,105744
9121,4,1018597,102 - NEW BRITAIN-BRISTOL,0,75970,105744
9121,4,1018598,102 - NEW BRITAIN-BRISTOL,0,75972,105744
9121,4,1018599,102 - NEW BRITAIN-BRISTOL,0,75971,105744
9121,4,1018600,102 - HARTFORD VIA NEW BRITAIN,1,75971,105746
9121,4,1018601,102 - HARTFORD VIA NEW BRITAIN,1,75970,105746
9121,4,1018602,102 - HARTFORD VIA NEW BRITAIN,1,75972,105746
9121,4,1018603,102 - HARTFORD VIA NEW BRITAIN,1,75971,105746
9121,4,1018604,102 - HARTFORD VIA NEW BRITAIN,1,75970,105746
9121,4,1018605,102 - HARTFORD VIA NEW BRITAIN,1,75972,105746
9121,4,1018606,102 - HARTFORD VIA NEW BRITAIN,1,75971,105746
9121,4,1018607,102 - HARTFORD VIA NEW BRITAIN,1,75970,105746
9121,4,1018608,102 - HARTFORD VIA NEW BRITAIN,1,75972,105746
9121,4,1018609,102 - HARTFORD VIA NEW BRITAIN,1,75971,105746
9121,4,1018610,102 - HARTFORD VIA NEW BRITAIN,1,75970,105746
9121,4,1018611,102 - HARTFORD VIA NEW BRITAIN,1,75970,105746
9121,4,1018612,102 - HARTFORD VIA NEW BRITAIN,1,75972,105746
9122,4,1018613,121 - HARTFORD-UCONN HEALTH,0,78706,105751
9122,4,1018614,121 - HARTFORD,0,78706,105752
9122,4,1018615,121 - UCONN HEALTH,0,78707,105747
9122,4,1018616,121 - HARTFORD-UCONN HEALTH,0,78708,105748
9122,4,1018617,121 - HARTFORD-UCONN HEALTH,0,78707,105748
9122,4,1018618,121 - HARTFORD-UCONN HEALTH,0,78706,105748
9122,4,1018619,121 - HARTFORD-UCONN HEALTH,0,78708,105748
9122,4,1018620,121 - HARTFORD-UCONN HEALTH,0,78707,105748
9122,4,1018621,121 - HARTFORD-UCONN HEALTH,0,78706,105748
9122,4,1018622,121 - HARTFORD-UCONN HEALTH,0,78708,105748
9122,4,1018623,121 - HARTFORD-UCONN HEALTH,0,78707,105748
9122,4,1018624,121 - HARTFORD-UCONN HEALTH,0,78706,105748
9122,4,1018625,121 - HARTFORD-UCONN HEALTH,0,78708,105748
9122,4,1018626,121 - HARTFORD-UCONN HEALTH,0,78707,105748
9122,4,1018627,121 - HARTFORD-UCONN HEALTH,0,78706,105748
9122,4,1018628,121 - HARTFORD-UCONN HEALTH,0,78708,105751
9122,4,1018629,121 - HARTFORD,1,78708,105753
9122,4,1018630,121 - HARTFORD-MCC,1,78707,105755
9122,4,1018631,121 - MCC,1,78708,105754
9122,4,1018632,121 - HARTFORD-MCC,1,78706,105755
9122,4,1018633,121 - HARTFORD-MCC,1,78708,105755
9122,4,1018634,121 - HARTFORD-MCC,1,78707,105755
9122,4,1018635,121 - HARTFORD-MCC,1,78706,105755
9122,4,1018636,121 - HARTFORD-MCC,1,78708,105755
9122,4,1018637,121 - HARTFORD-MCC,1,78707,105755
9122,4,1018638,121 - HARTFORD-MCC,1,78706,105755
9122,4,1018639,121 - HARTFORD-MCC,1,78708,105755
9122,4,1018640,121 - HARTFORD-MCC,1,78707,105755
9122,4,1018641,121 - HARTFORD-MCC,1,78706,105755
9122,4,1018642,121 - HARTFORD-MCC,1,78708,105755
9122,4,1018643,121 - HARTFORD-MCC,1,78707,105755
9122,4,1018644,121 - HARTFORD-MCC,1,78706,105758
9123,4,1018645,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,78709,105760
9123,4,1018646,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,78710,105760
9123,4,1018647,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,78710,105760
9123,4,1018648,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,78709,105760
9123,4,1018649,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,78710,105760
9123,4,1018650,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,78709,105760
9123,4,1018651,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,78710,105760
9123,4,1018652,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,78709,105760
9123,4,1018653,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,78710,105760
9123,4,1018654,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,78709,105760
9123,4,1018655,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,78710,105760
9123,4,1018656,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,78709,105760
9123,4,1018657,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,78710,105760
9123,4,1018658,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,78709,105760
9123,4,1018659,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,78710,105760
9123,4,1018660,128 - WESTFARMS-HARTFORD via Stanley St,1,78709,105761
9123,4,1018661,128 - WESTFARMS-HARTFORD via Stanley St,1,78709,105761
9123,4,1018662,128 - WESTFARMS-HARTFORD via Stanley St,1,78710,105761
9123,4,1018663,128 - WESTFARMS-HARTFORD via Stanley St,1,78709,105761
9123,4,1018664,128 - WESTFARMS-HARTFORD via Stanley St,1,78710,105761
9123,4,1018665,128 - WESTFARMS-HARTFORD via Stanley St,1,78709,105761
9123,4,1018666,128 - WESTFARMS-HARTFORD via Stanley St,1,78710,105761
9123,4,1018667,128 - WESTFARMS-HARTFORD via Stanley St,1,78709,105761
9123,4,1018668,128 - WESTFARMS-HARTFORD via Stanley St,1,78710,105761
9123,4,1018669,128 - WESTFARMS-HARTFORD via Stanley St,1,78709,105761
9123,4,1018670,128 - WESTFARMS-HARTFORD via Stanley St,1,78710,105761
9123,4,1018671,128 - WESTFARMS-HARTFORD via Stanley St,1,78709,105761
9123,4,1018672,128 - WESTFARMS-HARTFORD via Stanley St,1,78710,105761
9123,4,1018673,128 - WESTFARMS-HARTFORD via Stanley St,1,78710,105761
9123,4,1018674,128 - WESTFARMS-HARTFORD via Stanley St,1,78709,105761
9124,4,1018675,140F - CCSU SHUTTLE via Fenn Rd,0,78711,105763
9124,4,1018676,140F - CCSU SHUTTLE via Fenn Rd,0,78711,105763
9124,4,1018677,140F - CCSU SHUTTLE via Fenn Rd,0,78711,105763
9124,4,1018678,140F - CCSU SHUTTLE via Fenn Rd,0,78711,105763
9124,4,1018679,140F - CCSU SHUTTLE via Fenn Rd,0,78711,105763
9124,4,1018680,140F - CCSU SHUTTLE via Fenn Rd,0,78711,105763
9124,4,1018681,140F - CCSU SHUTTLE via Fenn Rd,0,78711,105763
9124,4,1018682,140F - CCSU SHUTTLE via Fenn Rd,0,78711,105763
9124,4,1018683,140F - CCSU SHUTTLE via Fenn Rd,0,78711,105763
9124,4,1018684,140F - CCSU SHUTTLE via Fenn Rd,0,78711,105763
9124,4,1018685,140F - CCSU SHUTTLE via Fenn Rd,0,78711,105763
9124,4,1018686,140F - CCSU SHUTTLE via Fenn Rd,0,78711,105763
9124,4,1018687,140F - CCSU SHUTTLE via Fenn Rd,0,78711,105763
9124,4,1018688,140F - CCSU SHUTTLE via Fenn Rd,0,78711,105763
9124,4,1018689,140 - CCSU SHUTTLE,0,78711,105764
9124,4,1018690,140 - CCSU SHUTTLE,0,78711,105764
9124,4,1018691,140 - CCSU SHUTTLE,0,78711,105764
9124,4,1018692,140 - CCSU SHUTTLE,0,78711,105764
9124,4,1018693,140 - CCSU SHUTTLE,0,78711,105764
9124,4,1018694,140 - CCSU SHUTTLE,0,78711,105764
9124,4,1018695,140 - CCSU SHUTTLE,0,78711,105764
9124,4,1018696,140 - CCSU SHUTTLE,0,78711,105764
9124,4,1018697,140 - CCSU SHUTTLE,0,78711,105764
9124,4,1018698,140 - CCSU SHUTTLE,0,78711,105764
9124,4,1018699,140 - CCSU SHUTTLE,0,78711,105764
9124,4,1018700,140 - CCSU SHUTTLE,0,78711,105764
9124,4,1018701,140 - CCSU SHUTTLE,0,78711,105764
9124,4,1018702,140 - CCSU SHUTTLE,0,78711,105764
9125,4,1018703,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,78712,105765
9125,4,1018704,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,78713,105765
9125,4,1018705,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,78712,105765
9125,4,1018706,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,78713,105765
9125,4,1018707,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,78712,105765
9125,4,1018708,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,78713,105765
9125,4,1018709,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,78712,105765
9125,4,1018710,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,78713,105765
9125,4,1018711,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,78712,105765
9125,4,1018712,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,78713,105765
9125,4,1018713,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,78712,105765
9125,4,1018714,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,78713,105765
9125,4,1018715,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,78712,105765
9125,4,1018716,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,78713,105765
9125,4,1018717,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,78713,105766
9125,4,1018718,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,78712,105766
9125,4,1018719,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,78713,105766
9125,4,1018720,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,78712,105766
9125,4,1018721,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,78713,105766
9125,4,1018722,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,78712,105766
9125,4,1018723,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,78713,105766
9125,4,1018724,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,78712,105766
9125,4,1018725,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,78713,105766
9125,4,1018726,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,78712,105766
9125,4,1018727,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,78713,105766
9125,4,1018728,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,78712,105766
9125,4,1018729,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,78713,105766
9125,4,1018730,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,78712,105766
9126,4,1018731,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,78714,105767
9126,4,1018732,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,78715,105767
9126,4,1018733,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,78714,105767
9126,4,1018734,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,78715,105767
9126,4,1018735,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,78714,105767
9126,4,1018736,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,78715,105767
9126,4,1018737,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,78714,105767
9126,4,1018738,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,78715,105767
9126,4,1018739,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,78714,105767
9126,4,1018740,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,78715,105767
9126,4,1018741,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,78714,105767
9126,4,1018742,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,78715,105767
9126,4,1018743,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,78714,105767
9126,4,1018744,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,78715,105767
9126,4,1018745,153 - COPACO-Bishops Corner via West Hartford Ctr,1,78715,105769
9126,4,1018746,153 - COPACO-Bishops Corner via West Hartford Ctr,1,78714,105769
9126,4,1018747,153 - COPACO-Bishops Corner via West Hartford Ctr,1,78715,105769
9126,4,1018748,153 - COPACO-Bishops Corner via West Hartford Ctr,1,78714,105769
9126,4,1018749,153 - COPACO-Bishops Corner via West Hartford Ctr,1,78715,105769
9126,4,1018750,153 - COPACO-Bishops Corner via West Hartford Ctr,1,78714,105769
9126,4,1018751,153 - COPACO-Bishops Corner via West Hartford Ctr,1,78715,105769
9126,4,1018752,153 - COPACO-Bishops Corner via West Hartford Ctr,1,78714,105769
9126,4,1018753,153 - COPACO-Bishops Corner via West Hartford Ctr,1,78715,105769
9126,4,1018754,153 - COPACO-Bishops Corner via West Hartford Ctr,1,78714,105769
9126,4,1018755,153 - COPACO-Bishops Corner via West Hartford Ctr,1,78715,105769
9126,4,1018756,153 - COPACO-Bishops Corner via West Hartford Ctr,1,78714,105769
9126,4,1018757,153 - COPACO-Bishops Corner via West Hartford Ctr,1,78715,105769
9126,4,1018758,153 - COPACO-Bishops Corner via West Hartford Ctr,1,78714,105769
9127,4,1018759,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,78716,105772
9127,4,1018760,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,78716,105772
9127,4,1018761,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,78716,105772
9127,4,1018762,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,78716,105772
9127,4,1018763,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,78716,105772
9127,4,1018764,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,78716,105772
9127,4,1018765,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,78716,105772
9127,4,1018766,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,78716,105772
9127,4,1018767,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,78716,105772
9127,4,1018768,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,78716,105772
9127,4,1018769,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,78716,105772
9127,4,1018770,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,78717,105772
9127,4,1018771,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,78717,105772
9127,4,1018772,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,78717,105772
9127,4,1018773,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,78717,105772
9127,4,1018774,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,78717,105772
9127,4,1018775,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,78717,105772
9127,4,1018776,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,78717,105772
9127,4,1018777,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,78717,105772
9127,4,1018778,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,78717,105772
9127,4,1018779,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,78717,105772
9127,4,1018780,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,78717,105772
9127,4,1018781,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,78716,105774
9127,4,1018782,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,78716,105774
9127,4,1018783,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,78716,105774
9127,4,1018784,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,78716,105774
9127,4,1018785,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,78716,105774
9127,4,1018786,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,78716,105774
9127,4,1018787,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,78716,105774
9127,4,1018788,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,78716,105774
9127,4,1018789,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,78716,105774
9127,4,1018790,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,78716,105774
9127,4,1018791,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,78716,105773
