route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9471,7_merged_1064058,1042478,265B - CONGRESS AVE-Bull Hill Ln,0,b_79541,110031
9471,7_merged_1064058,1042479,265B - CONGRESS AVE-Bull Hill Ln,0,b_79539,110031
9471,7_merged_1064058,1042480,265B - CONGRESS AVE-Bull Hill Ln,0,b_79544,110031
9471,7_merged_1064058,1042481,265B - CONGRESS AVE-Bull Hill Ln,0,b_79545,110031
9471,7_merged_1064058,1042482,265B - CONGRESS AVE-Bull Hill Ln,0,b_79541,110031
9471,7_merged_1064058,1042483,265B - CONGRESS AVE-Bull Hill Ln,0,b_79539,110031
9471,7_merged_1064058,1042484,265B - CONGRESS AVE-Bull Hill Ln,0,b_79544,110031
9471,7_merged_1064058,1042485,265B - CONGRESS AVE-Bull Hill Ln,0,b_79545,110031
9471,7_merged_1064058,1042486,265B - CONGRESS AVE-Bull Hill Ln,0,b_79541,110031
9471,7_merged_1064058,1042487,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,b_79546,110033
9471,7_merged_1064058,1042488,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,b_79547,110033
9471,7_merged_1064058,1042489,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,b_79546,110033
9471,7_merged_1064058,1042490,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,b_79547,110033
9471,7_merged_1064058,1042491,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,b_79546,110033
9471,7_merged_1064058,1042492,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,b_79547,110033
9471,7_merged_1064058,1042493,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,b_79546,110033
9471,7_merged_1064058,1042494,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,b_79547,110033
9471,7_merged_1064058,1042495,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,b_79546,110033
9471,7_merged_1064058,1042496,265S - CONGRESS AVE-Savin Rock,0,b_79505,110035
9471,7_merged_1064058,1042497,265S - CONGRESS AVE-Savin Rock,0,b_79543,110035
9471,7_merged_1064058,1042498,265S - CONGRESS AVE-Savin Rock,0,b_79505,110035
9471,7_merged_1064058,1042499,265S - CONGRESS AVE-Savin Rock,0,b_79543,110035
9471,7_merged_1064058,1042500,265S - CONGRESS AVE-Savin Rock,0,b_79505,110035
9471,7_merged_1064058,1042501,265S - CONGRESS AVE-Savin Rock,0,b_79543,110035
9471,7_merged_1064058,1042502,265S - CONGRESS AVE-Savin Rock,0,b_79505,110035
9471,7_merged_1064058,1042503,265S - CONGRESS AVE-Savin Rock,0,b_79543,110035
9471,7_merged_1064058,1042504,265S - CONGRESS AVE-Savin Rock,0,b_79505,110035
9471,7_merged_1064058,1042505,265 - CONGRESS AVE-Downtown New Haven,1,b_79539,110047
9471,7_merged_1064058,1042506,265 - CONGRESS AVE-Downtown New Haven,1,b_79541,110045
9471,7_merged_1064058,1042507,265 - CONGRESS AVE-Downtown New Haven,1,b_79539,110045
9471,7_merged_1064058,1042508,265 - CONGRESS AVE-Downtown New Haven via Union Station,1,b_79540,110054
9471,7_merged_1064058,1042509,265 - CONGRESS AVE-Downtown New Haven,1,b_79506,110046
9471,7_merged_1064058,1042510,265 - CONGRESS AVE-Downtown New Haven via Union Station,1,b_79541,110054
9471,7_merged_1064058,1042511,265 - CONGRESS AVE-Downtown New Haven,1,b_79506,110045
9471,7_merged_1064058,1042512,265 - CONGRESS AVE-Downtown New Haven,1,b_79542,110045
9471,7_merged_1064058,1042513,265 - CONGRESS AVE-Downtown New Haven via Union Station,1,b_79542,110054
9471,7_merged_1064058,1042514,265 - CONGRESS AVE-Downtown New Haven,1,b_79546,110049
9471,7_merged_1064058,1042515,265 - CONGRESS AVE-Downtown New Haven,1,b_79547,110049
9471,7_merged_1064058,1042516,265 - CONGRESS AVE-Downtown New Haven,1,b_79546,110049
9471,7_merged_1064058,1042517,265 - CONGRESS AVE-Downtown New Haven,1,b_79547,110049
9471,7_merged_1064058,1042518,265 - CONGRESS AVE-Downtown New Haven,1,b_79546,110049
9471,7_merged_1064058,1042519,265 - CONGRESS AVE-Downtown New Haven,1,b_79547,110049
9471,7_merged_1064058,1042520,265 - CONGRESS AVE-Downtown New Haven,1,b_79546,110049
9471,7_merged_1064058,1042521,265 - CONGRESS AVE-Downtown New Haven,1,b_79547,110049
9471,7_merged_1064058,1042522,265 - CONGRESS AVE-Downtown New Haven,1,b_79546,110049
9471,7_merged_1064058,1042523,265 - CONGRESS AVE-Downtown New Haven,1,b_79543,110044
9471,7_merged_1064058,1042524,265 - CONGRESS AVE-Downtown New Haven,1,b_79505,110053
9471,7_merged_1064058,1042525,265 - CONGRESS AVE-Downtown New Haven,1,b_79543,110053
9471,7_merged_1064058,1042526,265 - CONGRESS AVE-Downtown New Haven,1,b_79505,110053
9471,7_merged_1064058,1042527,265 - CONGRESS AVE-Downtown New Haven,1,b_79543,110053
9471,7_merged_1064058,1042528,265 - CONGRESS AVE-Downtown New Haven,1,b_79505,110053
9471,7_merged_1064058,1042529,265 - CONGRESS AVE-Downtown New Haven,1,b_79543,110053
9471,7_merged_1064058,1042530,265 - CONGRESS AVE-Downtown New Haven,1,b_79505,110053
9471,7_merged_1064058,1042531,265 - CONGRESS AVE-Downtown New Haven,1,b_79543,110053
9471,7_merged_1064058,1042532,265 - CONGRESS AVE-Downtown New Haven,1,b_79505,110053
9471,7_merged_1064058,1042533,265 - CONGRESS AVE-Downtown New Haven,1,b_79545,110044
9471,7_merged_1064058,1042534,265 - CONGRESS AVE-Downtown New Haven,1,b_79541,110044
9471,7_merged_1064058,1042535,265 - CONGRESS AVE-Downtown New Haven,1,b_79539,110044
9471,7_merged_1064058,1042536,265 - CONGRESS AVE-Downtown New Haven,1,b_79544,110044
9471,7_merged_1064058,1042537,265 - CONGRESS AVE-Downtown New Haven,1,b_79545,110044
9471,7_merged_1064058,1042538,265 - CONGRESS AVE-Downtown New Haven,1,b_79541,110044
9471,7_merged_1064058,1042539,265 - CONGRESS AVE-Downtown New Haven,1,b_79539,110044
9471,7_merged_1064058,1042540,265 - CONGRESS AVE-Downtown New Haven,1,b_79544,110044
9471,7_merged_1064058,1042541,265 - CONGRESS AVE-Downtown New Haven,1,b_79545,110044
9471,7_merged_1064058,1042542,265 - CONGRESS AVE-Downtown New Haven,1,b_79541,110044
9471,7_merged_1064058,1042543,265 - CONGRESS AVE-Downtown New Haven,1,b_79539,110044
9471,7_merged_1064058,1042544,265 - CONGRESS AVE-Downtown New Haven,1,b_79544,110044
9471,7_merged_1064058,1042545,265 - CONGRESS AVE-Downtown New Haven,1,b_79545,110044
9471,7_merged_1064058,1042546,265 - CONGRESS AVE-Downtown New Haven,1,b_79541,110044
9471,7_merged_1064058,1042547,265 - CONGRESS AVE-Downtown New Haven,1,b_79539,110044
9471,7_merged_1064058,1042548,265 - CONGRESS AVE-Downtown New Haven,1,b_79544,110044
9471,7_merged_1064058,1042549,265 - CONGRESS AVE-Downtown New Haven,1,b_79545,110044
9471,8_merged_1064061,1042550,265B - CONGRESS AVE-Bull Hill Ln,0,b_79548,110032
9471,8_merged_1064061,1042551,265B - CONGRESS AVE-Bull Hill Ln,0,b_79549,110032
9471,8_merged_1064061,1042552,265B - CONGRESS AVE-Bull Hill Ln,0,b_79549,110032
9471,8_merged_1064061,1042553,265 - CONGRESS AVE-West Haven Ctr,0,b_79549,110043
9471,8_merged_1064061,1042554,265B - CONGRESS AVE-Bull Hill Ln,0,b_79549,110032
9471,8_merged_1064061,1042555,265B - CONGRESS AVE-Bull Hill Ln,0,b_79549,110032
9471,8_merged_1064061,1042556,265 - CONGRESS AVE-West Haven Ctr,0,b_79549,110043
9471,8_merged_1064061,1042557,265B - CONGRESS AVE-Bull Hill Ln,0,b_79549,110032
9471,8_merged_1064061,1042558,265 - CONGRESS AVE-West Haven Ctr,0,b_79549,110043
9471,8_merged_1064061,1042559,265B - CONGRESS AVE-Bull Hill Ln via Orange Ave,0,b_79550,110041
9471,8_merged_1064061,1042560,265B - CONGRESS AVE-Bull Hill Ln via Orange Ave,0,b_79548,110041
9471,8_merged_1064061,1042561,265B - CONGRESS AVE-Bull Hill Ln via Orange Ave,0,b_79548,110041
9471,8_merged_1064061,1042562,265B - CONGRESS AVE-Bull Hill Ln via Orange Ave,0,b_79548,110041
9471,8_merged_1064061,1042563,265B - CONGRESS AVE-Bull Hill Ln via Orange Ave,0,b_79548,110041
9471,8_merged_1064061,1042564,265B - CONGRESS AVE-Bull Hill Ln via Orange Ave,0,b_79550,110041
9471,8_merged_1064061,1042565,265B - CONGRESS AVE-Bull Hill Ln via Orange Ave,0,b_79550,110041
9471,8_merged_1064061,1042566,265B - CONGRESS AVE-Bull Hill Ln via Orange Ave,0,b_79550,110041
9471,8_merged_1064061,1042567,265B - CONGRESS AVE-Bull Hill Ln via Orange Ave,0,b_79550,110041
9471,8_merged_1064061,1042568,265B - CONGRESS AVE-Bull Hill Ln,0,b_79550,110032
9471,8_merged_1064061,1042569,265B - CONGRESS AVE-Bull Hill Ln via Orange Ave,0,b_79548,110041
9471,8_merged_1064061,1042570,265B - CONGRESS AVE-Bull Hill Ln via Orange Ave,0,b_79548,110041
9471,8_merged_1064061,1042571,265B - CONGRESS AVE-Bull Hill Ln via Orange Ave,0,b_79550,110041
9471,8_merged_1064061,1042572,265B - CONGRESS AVE-Bull Hill Ln via Orange Ave via Union Station,0,b_79550,110038
9471,8_merged_1064061,1042573,265B - CONGRESS AVE-Bull Hill Ln via Orange Ave via Union Station,0,b_79548,110038
9471,8_merged_1064061,1042574,265B - CONGRESS AVE-Bull Hill Ln via Union Station,0,b_79548,110040
9471,8_merged_1064061,1042575,265 - CONGRESS AVE-Downtown New Haven,1,b_79548,110046
9471,8_merged_1064061,1042576,265 - CONGRESS AVE-Downtown New Haven,1,b_79550,110045
9471,8_merged_1064061,1042577,265 - CONGRESS AVE-Downtown New Haven,1,b_79548,110045
9471,8_merged_1064061,1042578,265 - CONGRESS AVE-Downtown New Haven,1,b_79550,110045
9471,8_merged_1064061,1042579,265 - CONGRESS AVE-Downtown New Haven,1,b_79548,110045
9471,8_merged_1064061,1042580,265 - CONGRESS AVE-Downtown New Haven,1,b_79550,110045
9471,8_merged_1064061,1042581,265 - CONGRESS AVE-Downtown New Haven,1,b_79548,110045
9471,8_merged_1064061,1042582,265 - CONGRESS AVE-Downtown New Haven,1,b_79550,110045
9471,8_merged_1064061,1042583,265 - CONGRESS AVE-Downtown New Haven,1,b_79548,110045
9471,8_merged_1064061,1042584,265 - CONGRESS AVE-Downtown New Haven,1,b_79550,110045
9471,8_merged_1064061,1042585,265 - CONGRESS AVE-Downtown New Haven,1,b_79550,110046
9471,8_merged_1064061,1042586,265 - CONGRESS AVE-Downtown New Haven via Union Station,1,b_79548,110054
9471,8_merged_1064061,1042587,265 - CONGRESS AVE-Downtown New Haven via Union Station,1,b_79550,110054
9471,8_merged_1064061,1042588,265 - CONGRESS AVE-Downtown New Haven,1,b_79550,110045
9471,8_merged_1064061,1042589,265 - CONGRESS AVE-Downtown New Haven,1,b_79548,110045
9471,8_merged_1064061,1042590,265 - CONGRESS AVE-Downtown New Haven via Union Station,1,b_79550,110054
9471,8_merged_1064061,1042591,265 - CONGRESS AVE-Downtown New Haven,1,b_79548,110045
9471,8_merged_1064061,1042592,265 - CONGRESS AVE-Downtown New Haven via Union Station,1,b_79548,110055
9471,8_merged_1064061,1042593,265 - CONGRESS AVE-Downtown New Haven,1,b_79549,110045
9471,8_merged_1064061,1042594,265 - CONGRESS AVE-Downtown New Haven,1,b_79549,110045
9471,8_merged_1064061,1042595,265 - CONGRESS AVE-Downtown New Haven,1,b_79549,110048
9471,8_merged_1064061,1042596,265 - CONGRESS AVE-Downtown New Haven,1,b_79549,110062
9471,8_merged_1064061,1042597,265 - CONGRESS AVE-Downtown New Haven,1,b_79549,110048
9471,8_merged_1064061,1042598,265 - CONGRESS AVE-Downtown New Haven,1,b_79549,110048
9471,8_merged_1064061,1042599,265 - CONGRESS AVE-Downtown New Haven,1,b_79549,110062
9471,8_merged_1064061,1042600,265 - CONGRESS AVE-Downtown New Haven,1,b_79549,110062
9471,6_merged_1064059,1042601,265B - CONGRESS AVE-Bull Hill Ln,0,b_79551,110031
9471,6_merged_1064059,1042602,265B - CONGRESS AVE-Bull Hill Ln,0,b_79552,110031
9471,6_merged_1064059,1042603,265B - CONGRESS AVE-Bull Hill Ln,0,b_79553,110031
9471,6_merged_1064059,1042604,265 - CONGRESS AVE-West Haven Ctr,0,b_79554,110043
9471,6_merged_1064059,1042605,265B - CONGRESS AVE-Bull Hill Ln,0,b_79555,110031
9471,6_merged_1064059,1042606,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,b_79556,110034
9471,6_merged_1064059,1042607,265B - CONGRESS AVE-Bull Hill Ln-CT Post Mall,0,b_79557,110036
9471,6_merged_1064059,1042608,265B - CONGRESS AVE-Bull Hill Ln via Orange Ave,0,b_79558,110042
9471,6_merged_1064059,1042609,265B - CONGRESS AVE-Bull Hill Ln via Orange Ave,0,b_79553,110041
9471,6_merged_1064059,1042610,265B - CONGRESS AVE-Bull Hill Ln via Orange Ave,0,b_79556,110041
9471,6_merged_1064059,1042611,265B - CONGRESS AVE-Bull Hill Ln,0,b_79559,110031
9471,6_merged_1064059,1042612,265B - CONGRESS AVE-Bull Hill Ln,0,b_79560,110031
9471,6_merged_1064059,1042613,265B - CONGRESS AVE-Bull Hill Ln,0,b_79551,110031
9471,6_merged_1064059,1042614,265B - CONGRESS AVE-Bull Hill Ln,0,b_79561,110031
9471,6_merged_1064059,1042615,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,b_79552,110033
9471,6_merged_1064059,1042616,265B - CONGRESS AVE-Bull Hill Ln,0,b_79556,110031
9471,6_merged_1064059,1042617,265B - CONGRESS AVE-Bull Hill Ln,0,b_79560,110031
9471,6_merged_1064059,1042618,265B - CONGRESS AVE-Bull Hill Ln,0,b_79557,110031
9471,6_merged_1064059,1042619,265B - CONGRESS AVE-Bull Hill Ln,0,b_79554,110031
9471,6_merged_1064059,1042620,265B - CONGRESS AVE-Bull Hill Ln,0,b_79552,110031
9471,6_merged_1064059,1042621,265B - CONGRESS AVE-Bull Hill Ln,0,b_79555,110031
9471,6_merged_1064059,1042622,265B - CONGRESS AVE-Bull Hill Ln,0,b_79560,110031
9471,6_merged_1064059,1042623,265B - CONGRESS AVE-Bull Hill Ln,0,b_79557,110031
9471,6_merged_1064059,1042624,265B - CONGRESS AVE-Bull Hill Ln,0,b_79561,110031
9471,6_merged_1064059,1042625,265B - CONGRESS AVE-Bull Hill Ln,0,b_79552,110031
9471,6_merged_1064059,1042626,265B - CONGRESS AVE-Bull Hill Ln,0,b_79555,110031
9471,6_merged_1064059,1042627,265B - CONGRESS AVE-Bull Hill Ln,0,b_79562,110031
9471,6_merged_1064059,1042628,265B - CONGRESS AVE-Bull Hill Ln,0,b_79560,110031
9471,6_merged_1064059,1042629,265B - CONGRESS AVE-Bull Hill Ln,0,b_79557,110031
9471,6_merged_1064059,1042630,265B - CONGRESS AVE-Bull Hill Ln,0,b_79561,110031
9471,6_merged_1064059,1042631,265B - CONGRESS AVE-Bull Hill Ln,0,b_79552,110031
9471,6_merged_1064059,1042632,265B - CONGRESS AVE-Bull Hill Ln,0,b_79555,110031
9471,6_merged_1064059,1042633,265B - CONGRESS AVE-Bull Hill Ln,0,b_79562,110031
9471,6_merged_1064059,1042634,265B - CONGRESS AVE-Bull Hill Ln,0,b_79551,110031
9471,6_merged_1064059,1042635,265B - CONGRESS AVE-Bull Hill Ln via Union Station,0,b_79553,110039
9471,6_merged_1064059,1042636,265B - CONGRESS AVE-Bull Hill Ln,0,b_79557,110031
9471,6_merged_1064059,1042637,265B - CONGRESS AVE-Bull Hill Ln,0,b_79563,110032
9471,6_merged_1064059,1042638,265B - CONGRESS AVE-Bull Hill Ln,0,b_79556,110032
9471,6_merged_1064059,1042639,265B - CONGRESS AVE-Bull Hill Ln,0,b_79553,110032
9471,6_merged_1064059,1042640,265S - CONGRESS AVE-Savin Rock,0,b_79561,110035
9471,6_merged_1064059,1042641,265S - CONGRESS AVE-Savin Rock,0,b_79564,110035
9471,6_merged_1064059,1042642,265 - CONGRESS AVE-West Haven Ctr,0,b_79558,110043
9471,6_merged_1064059,1042643,265S - CONGRESS AVE-Savin Rock,0,b_79565,110035
9471,6_merged_1064059,1042644,265S - CONGRESS AVE-Savin Rock,0,b_79561,110035
9471,6_merged_1064059,1042645,265S - CONGRESS AVE-Savin Rock,0,b_79556,110035
9471,6_merged_1064059,1042646,265S - CONGRESS AVE-Savin Rock,0,b_79551,110035
9471,6_merged_1064059,1042647,265S - CONGRESS AVE-Savin Rock,0,b_79553,110035
9471,6_merged_1064059,1042648,265S - CONGRESS AVE-Savin Rock,0,b_79565,110035
9471,6_merged_1064059,1042649,265S - CONGRESS AVE-Savin Rock,0,b_79554,110035
9471,6_merged_1064059,1042650,265S - CONGRESS AVE-Savin Rock,0,b_79563,110035
9471,6_merged_1064059,1042651,265S - CONGRESS AVE-Savin Rock,0,b_79565,110035
9471,6_merged_1064059,1042652,265S - CONGRESS AVE-Savin Rock,0,b_79566,110035
9471,6_merged_1064059,1042653,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,b_79565,110034
9471,6_merged_1064059,1042654,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,b_79557,110034
9471,6_merged_1064059,1042655,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,b_79551,110033
9471,6_merged_1064059,1042656,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,b_79553,110033
9471,6_merged_1064059,1042657,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,b_79565,110033
9471,6_merged_1064059,1042658,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,b_79567,110033
9471,6_merged_1064059,1042659,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,b_79556,110033
9471,6_merged_1064059,1042660,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,b_79551,110033
9471,6_merged_1064059,1042661,265B - CONGRESS AVE-Bull Hill Ln,0,b_79551,110032
9471,6_merged_1064059,1042662,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,b_79553,110033
9471,6_merged_1064059,1042663,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,b_79556,110033
9471,6_merged_1064059,1042664,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,b_79560,110033
9471,6_merged_1064059,1042665,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,b_79561,110033
9471,6_merged_1064059,1042666,265S - CONGRESS AVE-Savin Rock,0,b_79554,110035
9471,6_merged_1064059,1042667,265 - CONGRESS AVE-Howard Ave,0,b_79559,110037
9471,6_merged_1064059,1042668,265B - CONGRESS AVE-Bull Hill Ln,0,b_79551,110032
9471,6_merged_1064059,1042669,265B - CONGRESS AVE-Bull Hill Ln,0,b_79557,110032
9471,6_merged_1064059,1042670,265 - CONGRESS AVE-Downtown New Haven,1,b_79556,110062
9471,6_merged_1064059,1042671,265 - CONGRESS AVE-Downtown New Haven,1,b_79560,110062
9471,6_merged_1064059,1042672,265 - CONGRESS AVE-Downtown New Haven,1,b_79556,110049
9471,6_merged_1064059,1042673,265 - CONGRESS AVE-Downtown New Haven,1,b_79551,110052
9471,6_merged_1064059,1042674,265 - CONGRESS AVE-Downtown New Haven,1,b_79553,110052
9471,6_merged_1064059,1042675,265 - CONGRESS AVE-Downtown New Haven,1,b_79556,110052
9471,6_merged_1064059,1042676,265 - WEST HAVEN CTR-Main St,1,b_79561,110051
9471,6_merged_1064059,1042677,265 - CONGRESS AVE-Downtown New Haven,1,b_79560,110050
9471,6_merged_1064059,1042678,265 - CONGRESS AVE-Downtown New Haven,1,b_79566,110056
9471,6_merged_1064059,1042679,265 - CONGRESS AVE-Downtown New Haven,1,b_79554,110062
9471,6_merged_1064059,1042680,265 - CONGRESS AVE-Downtown New Haven,1,b_79560,110044
9471,6_merged_1064059,1042681,265 - CONGRESS AVE-Downtown New Haven,1,b_79561,110053
9471,6_merged_1064059,1042682,265 - CONGRESS AVE-Downtown New Haven,1,b_79556,110060
9471,6_merged_1064059,1042683,265 - CONGRESS AVE-Downtown New Haven,1,b_79553,110060
9471,6_merged_1064059,1042684,265 - CONGRESS AVE-Downtown New Haven via Union Station,1,b_79553,110057
9471,6_merged_1064059,1042685,265 - CONGRESS AVE-Downtown New Haven,1,b_79563,110062
